year,source_id,source_name,source_parent,target_id,target_name,target_parent,boundary_km,relation,contact_method,is_bridge
1926,adm_1926_104,Кузнецкий,Кузнецкий округ,adm_1926_62,Ельцовский,Бийский округ,27.113,same_superparent,shared_boundary,False
1926,adm_1926_104,Кузнецкий,Кузнецкий округ,adm_1926_142,Крапивинский,Кузнецкий округ,61.914,same_parent,shared_boundary,False
1926,adm_1926_104,Кузнецкий,Кузнецкий округ,adm_1926_113,Ленинский,Кузнецкий округ,18.247,same_parent,shared_boundary,False
1926,adm_1926_104,Кузнецкий,Кузнецкий округ,adm_1926_89,Прокопьевский,Кузнецкий округ,119.466,same_parent,shared_boundary,False
1926,adm_1926_51,Куликовский район,Каменский округ,adm_1926_63,Кипринский район,Каменский округ,33.266,same_parent,shared_boundary,False
1926,adm_1926_51,Куликовский район,Каменский округ,adm_1926_54,Тюменцевский район,Каменский округ,40.607,same_parent,shared_boundary,False
1926,adm_1926_51,Куликовский район,Каменский округ,adm_1926_66,Шелаболихинский,Барнаульский округ,12.665,same_superparent,shared_boundary,False
1926,adm_1926_102,Купинский,Барабинский округ,adm_1926_71,Андреевский,Славгородский округ,74.063,same_superparent,shared_boundary,False
1926,adm_1926_102,Купинский,Барабинский округ,adm_1926_95,Баклушевский,Барабинский округ,4.292,same_parent,shared_boundary,False
1926,adm_1926_102,Купинский,Барабинский округ,adm_1926_119,Казанский,Барабинский округ,46.559,same_parent,shared_boundary,False
1926,adm_1926_102,Купинский,Барабинский округ,adm_1926_106,Крестинский,Омский округ,37.419,same_superparent,shared_boundary,False
1926,adm_1926_102,Купинский,Барабинский округ,adm_1926_109,Нижнекаргатский,Барабинский округ,40.279,same_parent,shared_boundary,False
1926,adm_1926_102,Купинский,Барабинский округ,adm_1926_85,Чернокурьинский,Славгородский округ,75.659,same_superparent,shared_boundary,False
1926,adm_1926_102,Купинский,Барабинский округ,adm_1926_116,Юдинский,Барабинский округ,135.129,same_parent,shared_boundary,False
1926,adm_1926_120,Куртамышский,Курганский округ,adm_1926_126,Утятский,Курганский округ,59.017,same_parent,shared_boundary,False
1926,adm_1926_120,Куртамышский,Курганский округ,adm_1926_152,Юргамышский,Курганский округ,39.182,same_parent,shared_boundary,False
1926,adm_1926_237,Курьинский,Шадринский округ,adm_1926_293,Богдановичевский,Шадринский округ,44.505,same_parent,shared_boundary,False
1926,adm_1926_237,Курьинский,Шадринский округ,adm_1926_251,Заводоирбитский (Ирбитско-Заводский),Ирбитский округ,21.128,same_superparent,shared_boundary,False
1926,adm_1926_14,Курьинский,Рубцовский округ,adm_1926_8,Змеиногорский,Рубцовский округ,41.556,same_parent,shared_boundary,False
1926,adm_1926_237,Курьинский,Шадринский округ,adm_1926_241,Камышловский,Шадринский округ,48.43,same_parent,shared_boundary,False
1926,adm_1926_14,Курьинский,Рубцовский округ,adm_1926_291,Колыванский,Рубцовский округ,30.753,same_parent,shared_boundary,False
1926,adm_1926_14,Курьинский,Рубцовский округ,adm_1926_6,Локтевский,Рубцовский округ,9.619,same_parent,shared_boundary,False
1926,adm_1926_14,Курьинский,Рубцовский округ,adm_1926_17,Покровский,Рубцовский округ,19.417,same_parent,shared_boundary,False
1926,adm_1926_14,Курьинский,Рубцовский округ,adm_1926_25,Поспелихинский,Рубцовский округ,49.681,same_parent,shared_boundary,False
1926,adm_1926_14,Курьинский,Рубцовский округ,adm_1926_19,Рубцовский,Рубцовский округ,44.844,same_parent,shared_boundary,False
1926,adm_1926_14,Курьинский,Рубцовский округ,adm_1926_24,Чарышский,Рубцовский округ,38.684,same_parent,shared_boundary,False
1926,adm_1926_16,Куяганский,Бийский округ,adm_1926_23,Алтайский,Бийский округ,40.586,same_parent,shared_boundary,False
1926,adm_1926_16,Куяганский,Бийский округ,adm_1926_29,Смоленский,Бийский округ,4.24,same_parent,shared_boundary,False
1926,adm_1926_16,Куяганский,Бийский округ,adm_1926_21,Сычевский,Бийский округ,47.647,same_parent,shared_boundary,False
1926,adm_1926_239,Кыштовский,Барабинский округ,adm_1926_244,Биазинский,Барабинский округ,123.275,same_parent,shared_boundary,False
1926,adm_1926_239,Кыштовский,Барабинский округ,adm_1926_282,Каргасокский,Томский округ,60.477,same_superparent,shared_boundary,False
1926,adm_1926_239,Кыштовский,Барабинский округ,adm_1926_247,Седельниковский,Тарский округ,51.789,same_superparent,shared_boundary,False
1926,adm_1926_225,Ламенский*,Ишимский округ,adm_1926_236,Аромашевский,Ишимский округ,20.554,same_parent,shared_boundary,False
1926,adm_1926_225,Ламенский*,Ишимский округ,adm_1926_249,Юргинский,Тюменский округ,37.934,same_superparent,shared_boundary,False
1926,adm_1926_171,Ларихинский,Ишимский округ,adm_1926_182,Бердюжский,Ишимский округ,37.761,same_parent,shared_boundary,False
1926,adm_1926_171,Ларихинский,Ишимский округ,adm_1926_218,Жиляковский,Ишимский округ,95.222,same_parent,shared_boundary,False
1926,adm_1926_31,Лебединский,Ойратская авт. область,adm_1926_64,Горно-Шорский,Кузнецкий округ,154.908,same_superparent,shared_boundary,False
1926,adm_1926_31,Лебединский,Ойратская авт. область,adm_1926_5,Онгудайский,Ойратская авт. область,7.296,same_parent,shared_boundary,False
1926,adm_1926_31,Лебединский,Ойратская авт. область,adm_1926_35,Старобардинский,Бийский округ,22.952,same_superparent,shared_boundary,False
1926,adm_1926_31,Лебединский,Ойратская авт. область,adm_1926_9,Улаганский,Ойратская авт. область,101.539,same_parent,shared_boundary,False
1926,adm_1926_143,Лебяжьевский,Курганский округ,adm_1926_176,Марайский,Курганский округ,25.651,same_parent,shared_boundary,False
1926,adm_1926_143,Лебяжьевский,Курганский округ,adm_1926_167,Мокроусовский,Курганский округ,54.262,same_parent,shared_boundary,False
1926,adm_1926_108,Легостаевский,Новосибирский округ,adm_1926_112,Бердский,Новосибирский округ,28.598,same_parent,shared_boundary,False
1926,adm_1926_108,Легостаевский,Новосибирский округ,adm_1926_124,Карпысакский,Новосибирский округ,30.54,same_parent,shared_boundary,False
1926,adm_1926_108,Легостаевский,Новосибирский округ,adm_1926_122,Кауракский,Новосибирский округ,56.001,same_parent,shared_boundary,False
1926,adm_1926_108,Легостаевский,Новосибирский округ,adm_1926_125,Краснинский,Кузнецкий округ,17.696,same_superparent,shared_boundary,False
1926,adm_1926_108,Легостаевский,Новосибирский округ,adm_1926_92,Черепановский,Новосибирский округ,22.922,same_parent,shared_boundary,False
1926,adm_1926_113,Ленинский,Кузнецкий округ,adm_1926_94,Бачатский,Кузнецкий округ,93.863,same_parent,shared_boundary,False
1926,adm_1926_113,Ленинский,Кузнецкий округ,adm_1926_147,Кемеровский,Кузнецкий округ,38.107,same_parent,shared_boundary,False
1926,adm_1926_113,Ленинский,Кузнецкий округ,adm_1926_142,Крапивинский,Кузнецкий округ,105.647,same_parent,shared_boundary,False
1926,adm_1926_113,Ленинский,Кузнецкий округ,adm_1926_125,Краснинский,Кузнецкий округ,59.891,same_parent,shared_boundary,False
1926,adm_1926_113,Ленинский,Кузнецкий округ,adm_1926_89,Прокопьевский,Кузнецкий округ,59.78,same_parent,shared_boundary,False
1926,adm_1926_255,Липчинский,Тюменский округ,adm_1926_267,Слободотуринский,Ирбитский округ,79.891,same_superparent,shared_boundary,False
1926,adm_1926_255,Липчинский,Тюменский округ,adm_1926_266,Тавдинский,Тюменский округ,53.328,same_parent,shared_boundary,False
1926,adm_1926_6,Локтевский,Рубцовский округ,adm_1926_8,Змеиногорский,Рубцовский округ,71.075,same_parent,shared_boundary,False
1926,adm_1926_118,Лопатинский,Курганский округ,adm_1926_141,Варгашинский,Курганский округ,14.317,same_parent,shared_boundary,False
1926,adm_1926_118,Лопатинский,Курганский округ,adm_1926_143,Лебяжьевский,Курганский округ,46.541,same_parent,shared_boundary,False
1926,adm_1926_118,Лопатинский,Курганский округ,adm_1926_139,Макушинский,Курганский округ,48.196,same_parent,shared_boundary,False
1926,adm_1926_137,Любинский,Омский округ,adm_1926_151,Бородинский,Омский округ,108.14,same_parent,shared_boundary,False
1926,adm_1926_137,Любинский,Омский округ,adm_1926_163,Называевский,Омский округ,10.813,same_parent,shared_boundary,False
1926,adm_1926_137,Любинский,Омский округ,adm_1926_179,Саргатский,Омский округ,34.727,same_parent,shared_boundary,False
1926,adm_1926_137,Любинский,Омский округ,adm_1926_200,Тюкалинский,Омский округ,35.458,same_parent,shared_boundary,False
1926,adm_1926_139,Макушинский,Курганский округ,adm_1926_143,Лебяжьевский,Курганский округ,53.323,same_parent,shared_boundary,False
1926,adm_1926_139,Макушинский,Курганский округ,adm_1926_167,Мокроусовский,Курганский округ,34.258,same_parent,shared_boundary,False
1926,adm_1926_139,Макушинский,Курганский округ,adm_1926_153,Частоозерский,Ишимский округ,25.292,same_superparent,shared_boundary,False
1926,adm_1926_217,Малокрасноярский,Барабинский округ,adm_1926_239,Кыштовский,Барабинский округ,60.52,same_parent,shared_boundary,False
1926,adm_1926_217,Малокрасноярский,Барабинский округ,adm_1926_247,Седельниковский,Тарский округ,42.557,same_superparent,shared_boundary,False
1926,adm_1926_229,Малопесчанский,Томский округ,adm_1926_235,Зыряновский,Томский округ,96.077,same_parent,shared_boundary,False
1926,adm_1926_41,Мамонтовский,Барнаульский округ,adm_1926_46,Завьяловский район,Каменский округ,75.392,same_superparent,shared_boundary,False
1926,adm_1926_41,Мамонтовский,Барнаульский округ,adm_1926_51,Куликовский район,Каменский округ,24.492,same_superparent,shared_boundary,False
1926,adm_1926_41,Мамонтовский,Барнаульский округ,adm_1926_47,Ребрихинский,Барнаульский округ,24.046,same_parent,shared_boundary,False
1926,adm_1926_176,Марайский,Курганский округ,adm_1926_189,Белозерский,Курганский округ,46.984,same_parent,shared_boundary,False
1926,adm_1926_176,Марайский,Курганский округ,adm_1926_194,Емуртлинский,Тюменский округ,28.746,same_superparent,shared_boundary,False
1926,adm_1926_176,Марайский,Курганский округ,adm_1926_201,Суерский,Тюменский округ,17.307,same_superparent,shared_boundary,False
1926,adm_1926_204,Мариинский,Томский округ,adm_1926_229,Малопесчанский,Томский округ,62.797,same_parent,shared_boundary,False
1926,adm_1926_103,Маслянинский,Новосибирский округ,adm_1926_94,Бачатский,Кузнецкий округ,30.433,same_superparent,shared_boundary,False
1926,adm_1926_103,Маслянинский,Новосибирский округ,adm_1926_81,Залесовский,Барнаульский округ,66.568,same_superparent,shared_boundary,False
1926,adm_1926_103,Маслянинский,Новосибирский округ,adm_1926_125,Краснинский,Кузнецкий округ,25.478,same_superparent,shared_boundary,False
1926,adm_1926_103,Маслянинский,Новосибирский округ,adm_1926_108,Легостаевский,Новосибирский округ,88.083,same_parent,shared_boundary,False
1926,adm_1926_103,Маслянинский,Новосибирский округ,adm_1926_92,Черепановский,Новосибирский округ,38.63,same_parent,shared_boundary,False
1926,adm_1926_103,Маслянинский,Новосибирский округ,adm_1926_82,Чумышский,Барнаульский округ,54.58,same_superparent,shared_boundary,False
1926,adm_1926_193,Меньшиковский,Барабинский округ,adm_1926_239,Кыштовский,Барабинский округ,116.053,same_parent,shared_boundary,False
1926,adm_1926_193,Меньшиковский,Барабинский округ,adm_1926_217,Малокрасноярский,Барабинский округ,38.048,same_parent,shared_boundary,False
1926,adm_1926_193,Меньшиковский,Барабинский округ,adm_1926_209,Новотроицкий,Барабинский округ,35.553,same_parent,shared_boundary,False
1926,adm_1926_206,Мехонский,Шадринский округ,adm_1926_224,Буткинский,Шадринский округ,13.816,same_parent,shared_boundary,False
1926,adm_1926_206,Мехонский,Шадринский округ,adm_1926_207,Ольховский,Шадринский округ,57.55,same_parent,shared_boundary,False
1926,adm_1926_206,Мехонский,Шадринский округ,adm_1926_220,Шатровский,Тюменский округ,76.624,same_superparent,shared_boundary,False
1926,adm_1926_20,Михайловский,Бийский округ,adm_1926_28,Быстроистокский,Бийский округ,2.981,same_parent,shared_boundary,False
1926,adm_1926_22,Михайловский,Славгородский округ,adm_1926_30,Волчихинский,Славгородский округ,53.827,same_parent,shared_boundary,False
1926,adm_1926_22,Михайловский,Славгородский округ,adm_1926_34,Ключевский,Славгородский округ,60.509,same_parent,shared_boundary,False
1926,adm_1926_199,Михайловский,Барабинский округ,adm_1926_209,Новотроицкий,Барабинский округ,120.175,same_parent,shared_boundary,False
1926,adm_1926_20,Михайловский,Бийский округ,adm_1926_37,Пристанский,Бийский округ,66.796,same_parent,shared_boundary,False
1926,adm_1926_20,Михайловский,Бийский округ,adm_1926_21,Сычевский,Бийский округ,30.123,same_parent,shared_boundary,False
1926,adm_1926_199,Михайловский,Барабинский округ,adm_1926_269,Чаинский,Томский округ,95.913,same_superparent,shared_boundary,False
1926,adm_1926_167,Мокроусовский,Курганский округ,adm_1926_187,Армизонский,Ишимский округ,29.578,same_superparent,shared_boundary,False
1926,adm_1926_167,Мокроусовский,Курганский округ,adm_1926_194,Емуртлинский,Тюменский округ,61.597,same_superparent,shared_boundary,False
1926,adm_1926_167,Мокроусовский,Курганский округ,adm_1926_176,Марайский,Курганский округ,50.197,same_parent,shared_boundary,False
1926,adm_1926_260,Молчановский,Томский округ,adm_1926_280,Колпашевский,Томский округ,10.889,same_parent,shared_boundary,False
1926,adm_1926_260,Молчановский,Томский округ,adm_1926_269,Чаинский,Томский округ,146.853,same_parent,shared_boundary,False
1926,adm_1926_129,Москаленский,Омский округ,adm_1926_132,Исиль-Кульский,Омский округ,84.31,same_parent,shared_boundary,False
1926,adm_1926_129,Москаленский,Омский округ,adm_1926_137,Любинский,Омский округ,80.463,same_parent,shared_boundary,False
1926,adm_1926_129,Москаленский,Омский округ,adm_1926_163,Называевский,Омский округ,49.229,same_parent,shared_boundary,False
1926,adm_1926_129,Москаленский,Омский округ,adm_1926_97,Полтавский,Омский округ,35.632,same_parent,shared_boundary,False
1926,adm_1926_211,Муромцевский,Тарский округ,adm_1926_226,Евгащинский,Тарский округ,41.06,same_parent,shared_boundary,False
1926,adm_1926_211,Муромцевский,Тарский округ,adm_1926_252,Екатерининский,Тарский округ,20.774,same_parent,shared_boundary,False
1926,adm_1926_211,Муромцевский,Тарский округ,adm_1926_217,Малокрасноярский,Барабинский округ,88.117,same_superparent,shared_boundary,False
1926,adm_1926_211,Муромцевский,Тарский округ,adm_1926_247,Седельниковский,Тарский округ,33.317,same_parent,shared_boundary,False
1926,adm_1926_163,Называевский,Омский округ,adm_1926_208,Абатский,Ишимский округ,16.052,cross_parent,shared_boundary,False
1926,adm_1926_163,Называевский,Омский округ,adm_1926_212,Крутинский,Омский округ,77.22,same_parent,shared_boundary,False
1926,adm_1926_163,Называевский,Омский округ,adm_1926_166,Сладковский,Ишимский округ,116.632,cross_parent,shared_boundary,False
1926,adm_1926_163,Называевский,Омский округ,adm_1926_200,Тюкалинский,Омский округ,55.291,same_parent,shared_boundary,False
1926,adm_1926_109,Нижнекаргатский,Барабинский округ,adm_1926_95,Баклушевский,Барабинский округ,117.594,same_parent,shared_boundary,False
1926,adm_1926_109,Нижнекаргатский,Барабинский округ,adm_1926_150,Барабинский,Барабинский округ,47.755,same_parent,shared_boundary,False
1926,adm_1926_109,Нижнекаргатский,Барабинский округ,adm_1926_119,Казанский,Барабинский округ,82.684,same_parent,shared_boundary,False
1926,adm_1926_109,Нижнекаргатский,Барабинский округ,adm_1926_134,Убинский,Барабинский округ,58.817,same_parent,shared_boundary,False
1926,adm_1926_216,Нижнеколосовский,Тарский округ,adm_1926_226,Евгащинский,Тарский округ,77.967,same_parent,shared_boundary,False
1926,adm_1926_216,Нижнеколосовский,Тарский округ,adm_1926_273,Знаменский,Тарский округ,82.698,same_parent,shared_boundary,False
1926,adm_1926_216,Нижнеколосовский,Тарский округ,adm_1926_243,Рыбинский,Тарский округ,22.647,same_parent,shared_boundary,False
1926,adm_1926_40,Новиковский,Бийский округ,adm_1926_42,Бийский,Бийский округ,40.628,same_parent,shared_boundary,False
1926,adm_1926_40,Новиковский,Бийский округ,adm_1926_44,Солтонский,Бийский округ,42.445,same_parent,shared_boundary,False
1926,adm_1926_40,Новиковский,Бийский округ,adm_1926_52,Яминский,Бийский округ,53.417,same_parent,shared_boundary,False
1926,adm_1926_55,Новоалексеевский,Славгородский округ,adm_1926_71,Андреевский,Славгородский округ,9.632,same_parent,shared_boundary,False
1926,adm_1926_55,Новоалексеевский,Славгородский округ,adm_1926_59,Знаменский,Славгородский округ,20.847,same_parent,shared_boundary,False
1926,adm_1926_55,Новоалексеевский,Славгородский округ,adm_1926_80,Карасукский,Славгородский округ,3.537,same_parent,overlap_sliver_boundary,False
1926,adm_1926_55,Новоалексеевский,Славгородский округ,adm_1926_68,Хабаровский,Славгородский округ,50.964,same_parent,shared_boundary,False
1926,adm_1926_55,Новоалексеевский,Славгородский округ,adm_1926_85,Чернокурьинский,Славгородский округ,60.874,same_parent,shared_boundary,False
1926,adm_1926_215,Новозаимский,Тюменский округ,adm_1926_225,Ламенский*,Ишимский округ,64.547,same_superparent,shared_boundary,False
1926,adm_1926_215,Новозаимский,Тюменский округ,adm_1926_249,Юргинский,Тюменский округ,73.37,same_parent,shared_boundary,False
1926,adm_1926_215,Новозаимский,Тюменский округ,adm_1926_234,Ялуторовский,Тюменский округ,88.685,same_parent,shared_boundary,False
1926,adm_1926_209,Новотроицкий,Барабинский округ,adm_1926_244,Биазинский,Барабинский округ,154.856,same_parent,shared_boundary,False
1926,adm_1926_209,Новотроицкий,Барабинский округ,adm_1926_239,Кыштовский,Барабинский округ,52.552,same_parent,shared_boundary,False
1926,adm_1926_209,Новотроицкий,Барабинский округ,adm_1926_269,Чаинский,Томский округ,29.971,same_superparent,shared_boundary,False
1926,adm_1926_86,Одесский,Омский округ,adm_1926_87,Павлоградский,Омский округ,37.726,same_parent,shared_boundary,False
1926,adm_1926_86,Одесский,Омский округ,adm_1926_99,Таврический,Омский округ,5.183,same_parent,shared_boundary,False
1926,adm_1926_207,Ольховский,Шадринский округ,adm_1926_224,Буткинский,Шадринский округ,46.845,same_parent,shared_boundary,False
1926,adm_1926_207,Ольховский,Шадринский округ,adm_1926_222,Четкаринский,Шадринский округ,11.893,same_parent,shared_boundary,False
1926,adm_1926_5,Онгудайский,Ойратская авт. область,adm_1926_9,Улаганский,Ойратская авт. область,118.707,same_parent,shared_boundary,False
1926,adm_1926_5,Онгудайский,Ойратская авт. область,adm_1926_7,Усть-Канский,Ойратская авт. область,14.162,same_parent,shared_boundary,False
1926,adm_1926_158,Ояшинский,Новосибирский округ,adm_1926_177,Болотнинский,Томский округ,46.098,same_superparent,shared_boundary,False
1926,adm_1926_158,Ояшинский,Новосибирский округ,adm_1926_196,Вороновский,Томский округ,14.592,same_superparent,shared_boundary,False
1926,adm_1926_158,Ояшинский,Новосибирский округ,adm_1926_170,Вьюнский,Новосибирский округ,24.725,same_parent,shared_boundary,False
1926,adm_1926_53,Павловский,Барнаульский округ,adm_1926_70,Белоярский,Барнаульский округ,68.457,same_parent,shared_boundary,False
1926,adm_1926_53,Павловский,Барнаульский округ,adm_1926_66,Шелаболихинский,Барнаульский округ,58.016,same_parent,shared_boundary,False
1926,adm_1926_87,Павлоградский,Омский округ,adm_1926_99,Таврический,Омский округ,28.475,same_parent,shared_boundary,False
1926,adm_1926_87,Павлоградский,Омский округ,adm_1926_93,Уральский,Омский округ,15.405,same_parent,shared_boundary,False
1926,adm_1926_74,Панкрушихинский район,Каменский округ,adm_1926_80,Карасукский,Славгородский округ,5.522,same_superparent,shared_boundary,False
1926,adm_1926_74,Панкрушихинский район,Каменский округ,adm_1926_88,Кочковский район,Каменский округ,14.017,same_parent,shared_boundary,False
1926,adm_1926_74,Панкрушихинский район,Каменский округ,adm_1926_77,Крутихинский район,Каменский округ,79.709,same_parent,shared_boundary,False
1926,adm_1926_74,Панкрушихинский район,Каменский округ,adm_1926_79,Петропавловский район,Каменский округ,45.709,same_parent,shared_boundary,False
1926,adm_1926_279,Парабельский,Томский округ,adm_1926_282,Каргасокский,Томский округ,480.305,same_parent,shared_boundary,False
1926,adm_1926_279,Парабельский,Томский округ,adm_1926_280,Колпашевский,Томский округ,305.423,same_parent,shared_boundary,False
1926,adm_1926_157,Песчанский,Шадринский округ,adm_1926_183,Белоярский,Шадринский округ,47.872,same_parent,shared_boundary,False
1926,adm_1926_157,Песчанский,Шадринский округ,adm_1926_173,Верхтеченский,Шадринский округ,31.213,same_parent,shared_boundary,False
1926,adm_1926_79,Петропавловский район,Каменский округ,adm_1926_80,Карасукский,Славгородский округ,67.683,same_superparent,shared_boundary,False
1926,adm_1926_79,Петропавловский район,Каменский округ,adm_1926_88,Кочковский район,Каменский округ,27.119,same_parent,shared_boundary,False
1926,adm_1926_128,Петуховский,Ишимский округ,adm_1926_182,Бердюжский,Ишимский округ,20.878,same_parent,shared_boundary,False
1926,adm_1926_128,Петуховский,Ишимский округ,adm_1926_139,Макушинский,Курганский округ,96.83,same_superparent,shared_boundary,False
1926,adm_1926_128,Петуховский,Ишимский округ,adm_1926_153,Частоозерский,Ишимский округ,97.027,same_parent,shared_boundary,False
1926,adm_1926_210,Покровский,Шадринский округ,adm_1926_293,Богдановичевский,Шадринский округ,20.366,same_parent,shared_boundary,False
1926,adm_1926_210,Покровский,Шадринский округ,adm_1926_223,Каменский,Шадринский округ,40.328,same_parent,shared_boundary,False
1926,adm_1926_17,Покровский,Рубцовский округ,adm_1926_291,Колыванский,Рубцовский округ,36.549,same_parent,shared_boundary,False
1926,adm_1926_17,Покровский,Рубцовский округ,adm_1926_20,Михайловский,Бийский округ,42.827,same_superparent,shared_boundary,False
1926,adm_1926_17,Покровский,Рубцовский округ,adm_1926_37,Пристанский,Бийский округ,9.496,same_superparent,shared_boundary,False
1926,adm_1926_17,Покровский,Рубцовский округ,adm_1926_24,Чарышский,Рубцовский округ,57.049,same_parent,shared_boundary,False
1926,adm_1926_115,Половинский,Курганский округ,adm_1926_141,Варгашинский,Курганский округ,56.948,same_parent,shared_boundary,False
1926,adm_1926_115,Половинский,Курганский округ,adm_1926_117,Глядянский,Курганский округ,65.379,same_parent,shared_boundary,False
1926,adm_1926_115,Половинский,Курганский округ,adm_1926_118,Лопатинский,Курганский округ,80.628,same_parent,shared_boundary,False
1926,adm_1926_115,Половинский,Курганский округ,adm_1926_126,Утятский,Курганский округ,1.201,same_parent,shared_boundary,False
1926,adm_1926_172,Поломошинский,Томский округ,adm_1926_185,Тайгинский,Томский округ,57.285,same_parent,shared_boundary,False
1926,adm_1926_172,Поломошинский,Томский округ,adm_1926_219,Томский,Томский округ,5.868,same_parent,shared_boundary,False
1926,adm_1926_172,Поломошинский,Томский округ,adm_1926_174,Юргинский,Томский округ,62.672,same_parent,shared_boundary,False
1926,adm_1926_25,Поспелихинский,Рубцовский округ,adm_1926_39,Боровской,Барнаульский округ,3.839,same_superparent,shared_boundary,False
1926,adm_1926_25,Поспелихинский,Рубцовский округ,adm_1926_30,Волчихинский,Славгородский округ,10.878,same_superparent,shared_boundary,False
1926,adm_1926_25,Поспелихинский,Рубцовский округ,adm_1926_41,Мамонтовский,Барнаульский округ,37.48,same_superparent,shared_boundary,False
1926,adm_1926_25,Поспелихинский,Рубцовский округ,adm_1926_32,Шипуновский,Рубцовский округ,102.307,same_parent,shared_boundary,False
1926,adm_1926_37,Пристанский,Бийский округ,adm_1926_38,Алейский,Барнаульский округ,34.965,same_superparent,shared_boundary,False
1926,adm_1926_37,Пристанский,Бийский округ,adm_1926_42,Бийский,Бийский округ,39.914,same_parent,shared_boundary,False
1926,adm_1926_37,Пристанский,Бийский округ,adm_1926_49,Большереченский,Бийский округ,34.476,same_parent,shared_boundary,False
1926,adm_1926_37,Пристанский,Бийский округ,adm_1926_43,Чистюнский,Барнаульский округ,99.493,same_superparent,shared_boundary,False
1926,adm_1926_89,Прокопьевский,Кузнецкий округ,adm_1926_94,Бачатский,Кузнецкий округ,50.054,same_parent,shared_boundary,False
1926,adm_1926_242,Пышминский,Шадринский округ,adm_1926_246,Талицкий,Тюменский округ,66.728,same_superparent,shared_boundary,False
1926,adm_1926_47,Ребрихинский,Барнаульский округ,adm_1926_50,Барнаульский (Шадринский),Барнаульский округ,10.497,same_parent,shared_boundary,False
1926,adm_1926_47,Ребрихинский,Барнаульский округ,adm_1926_51,Куликовский район,Каменский округ,46.428,same_superparent,shared_boundary,False
1926,adm_1926_47,Ребрихинский,Барнаульский округ,adm_1926_53,Павловский,Барнаульский округ,30.342,same_parent,shared_boundary,False
1926,adm_1926_47,Ребрихинский,Барнаульский округ,adm_1926_66,Шелаболихинский,Барнаульский округ,19.797,same_parent,shared_boundary,False
1926,adm_1926_36,Родинский,Славгородский округ,adm_1926_45,Благовещенский,Славгородский округ,77.35,same_parent,shared_boundary,False
1926,adm_1926_36,Родинский,Славгородский округ,adm_1926_46,Завьяловский район,Каменский округ,73.803,same_superparent,shared_boundary,False
1926,adm_1926_19,Рубцовский,Рубцовский округ,adm_1926_30,Волчихинский,Славгородский округ,63.595,same_superparent,shared_boundary,False
1926,adm_1926_19,Рубцовский,Рубцовский округ,adm_1926_6,Локтевский,Рубцовский округ,55.766,same_parent,shared_boundary,False
1926,adm_1926_19,Рубцовский,Рубцовский округ,adm_1926_25,Поспелихинский,Рубцовский округ,78.141,same_parent,shared_boundary,False
1926,adm_1926_243,Рыбинский,Тарский округ,adm_1926_245,Викуловский,Ишимский округ,121.628,cross_parent,shared_boundary,False
1926,adm_1926_243,Рыбинский,Тарский округ,adm_1926_273,Знаменский,Тарский округ,156.079,same_parent,shared_boundary,False
1926,adm_1926_243,Рыбинский,Тарский округ,adm_1926_274,Тевризский,Тарский округ,50.016,same_parent,shared_boundary,False
1926,adm_1926_243,Рыбинский,Тарский округ,adm_1926_275,Усть-Ишимский,Тарский округ,26.958,same_parent,shared_boundary,False
1926,adm_1926_286,Самаровский,Тобольский округ,adm_1926_288,Берёзовский,Тобольский округ,297.371,same_parent,shared_boundary,False
1926,adm_1926_286,Самаровский,Тобольский округ,adm_1926_287,Сургутский,Тобольский округ,170.06,same_parent,shared_boundary,False
1926,adm_1926_179,Саргатский,Омский округ,adm_1926_186,Большереченский,Тарский округ,91.252,same_superparent,shared_boundary,False
1926,adm_1926_179,Саргатский,Омский округ,adm_1926_216,Нижнеколосовский,Тарский округ,36.464,same_superparent,shared_boundary,False
1926,adm_1926_179,Саргатский,Омский округ,adm_1926_200,Тюкалинский,Омский округ,75.73,same_parent,shared_boundary,False
1926,adm_1926_247,Седельниковский,Тарский округ,adm_1926_252,Екатерининский,Тарский округ,136.123,same_parent,shared_boundary,False
1926,adm_1926_247,Седельниковский,Тарский округ,adm_1926_282,Каргасокский,Томский округ,35.74,same_superparent,shared_boundary,False
1926,adm_1926_48,Славгородский,Славгородский округ,adm_1926_59,Знаменский,Славгородский округ,45.069,same_parent,shared_boundary,False
1926,adm_1926_48,Славгородский,Славгородский округ,adm_1926_55,Новоалексеевский,Славгородский округ,73.07,same_parent,shared_boundary,False
1926,adm_1926_166,Сладковский,Ишимский округ,adm_1926_208,Абатский,Ишимский округ,30.698,same_parent,shared_boundary,False
1926,adm_1926_166,Сладковский,Ишимский округ,adm_1926_218,Жиляковский,Ишимский округ,26.137,same_parent,shared_boundary,False
1926,adm_1926_166,Сладковский,Ишимский округ,adm_1926_171,Ларихинский,Ишимский округ,33.466,same_parent,shared_boundary,False
1926,adm_1926_267,Слободотуринский,Ирбитский округ,adm_1926_278,Таборинский,Ирбитский округ,13.423,same_parent,shared_boundary,False
1926,adm_1926_267,Слободотуринский,Ирбитский округ,adm_1926_271,Тавдинский,Ирбитский округ,48.009,same_parent,shared_boundary,False
1926,adm_1926_267,Слободотуринский,Ирбитский округ,adm_1926_270,Туринский,Ирбитский округ,62.864,same_parent,shared_boundary,False
1926,adm_1926_29,Смоленский,Бийский округ,adm_1926_42,Бийский,Бийский округ,41.946,same_parent,shared_boundary,False
