year,unit_id,name,unit_type,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density,rail_length_km,rail_density_km_1000,rail_segments_count
1930,adm_1930_20,Безымянный район №9 (Ойратская АО),район,Ойратская АО,9497.0,0.0,9497.0,0.0,2743.65,3.4614,0.0,0.0,0
1930,adm_1930_21,Безымянный район №6 (Рубцовский округ),район,Рубцовский округ,77520.0,0.0,77520.0,0.0,9461.13,8.1935,0.0,0.0,0
1930,adm_1930_22,Безымянный район №1 (Славгородский округ),район,Славгородский округ,30342.0,0.0,30342.0,0.0,4475.42,6.7797,0.0,0.0,0
1930,adm_1930_23,Безымянный район №4 (Бийский округ),район,Бийский округ,55741.0,0.0,55741.0,0.0,3679.46,15.1492,0.0,0.0,0
1930,adm_1930_24,Безымянный район №7 (Рубцовский округ),район,Рубцовский округ,17007.0,0.0,17007.0,0.0,1514.36,11.2305,0.0,0.0,0
1930,adm_1930_25,Безымянный район №8 (Рубцовский округ),район,Рубцовский округ,50938.0,0.0,50938.0,0.0,3533.26,14.4167,0.0,0.0,0
1930,adm_1930_26,Безымянный район №2 (Славгородский округ),район,Славгородский округ,33366.0,0.0,33366.0,0.0,3680.75,9.065,0.0,0.0,0
1930,adm_1930_27,Безымянный район №5 (Бийский округ),район,Бийский округ,44749.0,0.0,44749.0,0.0,2120.28,21.1052,0.0,0.0,0
1930,adm_1930_28,Безымянный район №6 (Бийский округ),район,Бийский округ,40721.0,0.0,40721.0,0.0,2421.41,16.8171,0.0,0.0,0
1930,adm_1930_29,Безымянный район №9 (Рубцовский округ),район,Рубцовский округ,32205.0,0.0,32205.0,0.0,2550.34,12.6277,0.0,0.0,0
1930,adm_1930_3,Безымянный район №3 (Тобольский округ),район,Тобольский округ,25974.0,0.0,25974.0,0.0,523434.6,0.0496,0.0,0.0,0
1930,adm_1930_30,Безымянный район №7 (Бийский округ),район,Бийский округ,37517.0,0.0,37517.0,0.0,1823.53,20.5738,0.0,0.0,0
1930,adm_1930_31,Безымянный район №8 (Бийский округ),район,Бийский округ,30580.0,0.0,30580.0,0.0,3471.16,8.8097,0.0,0.0,0
1930,adm_1930_32,Безымянный район №9 (Бийский округ),район,Бийский округ,36723.0,0.0,36723.0,0.0,2748.36,13.3618,0.0,0.0,0
1930,adm_1930_33,Безымянный район №10 (Ойратская АО),район,Ойратская АО,28990.0,0.0,28990.0,0.0,12199.91,2.3762,0.0,0.0,0
1930,adm_1930_34,Безымянный район №3 (Славгородский округ),район,Славгородский округ,41921.0,0.0,41921.0,0.0,4258.28,9.8446,0.0,0.0,0
1930,adm_1930_35,Безымянный район №4 (Славгородский округ),район,Славгородский округ,30081.0,0.0,30081.0,0.0,2928.28,10.2726,0.0,0.0,0
1930,adm_1930_36,Мамонтовский,район,Барнаульский округ,41013.0,0.0,41013.0,0.0,2985.76,13.7362,0.0,0.0,0
1930,adm_1930_37,Алейский,район,Барнаульский округ,59027.0,0.0,59027.0,0.0,3882.0,15.2053,0.0,0.0,0
1930,adm_1930_38,Чистюнский,район,Барнаульский округ,48620.0,0.0,48620.0,0.0,2564.83,18.9564,0.0,0.0,0
1930,adm_1930_39,Безымянный район №10 (Бийский округ),район,Бийский округ,75275.0,0.0,75275.0,0.0,4318.75,17.4298,0.0,0.0,0
1930,adm_1930_4,Безымянный район №1 (Ойратская АО),район,Ойратская АО,7952.0,0.0,7952.0,0.0,19459.39,0.4086,0.0,0.0,0
1930,adm_1930_40,Завьяловский,район,Каменский округ,46329.0,0.0,46329.0,0.0,3558.08,13.0208,0.0,0.0,0
1930,adm_1930_41,Безымянный район №5 (Славгородский округ),район,Славгородский округ,26026.0,0.0,26026.0,0.0,3057.36,8.5126,0.0,0.0,0
1930,adm_1930_42,Безымянный район №11 (Бийский округ),район,Бийский округ,51653.0,0.0,51653.0,0.0,3391.98,15.228,0.0,0.0,0
1930,adm_1930_43,Безымянный район №6 (Славгородский округ),район,Славгородский округ,39635.0,0.0,39635.0,0.0,4496.78,8.8141,0.0,0.0,0
1930,adm_1930_44,Безымянный район №12 (Бийский округ),район,Бийский округ,91862.0,0.0,91862.0,0.0,5160.51,17.801,0.0,0.0,0
1930,adm_1930_45,Ребрихинский,район,Барнаульский округ,50600.0,0.0,50600.0,0.0,2199.77,23.0024,0.0,0.0,0
1930,adm_1930_46,Безымянный район №13 (Бийский округ),район,Бийский округ,31220.0,0.0,31220.0,0.0,2185.05,14.288,0.0,0.0,0
1930,adm_1930_47,Куликовский,район,Каменский округ,33548.0,0.0,33548.0,0.0,1616.79,20.7498,0.0,0.0,0
1930,adm_1930_48,Безымянный район №7 (Славгородский округ),район,Славгородский округ,29277.0,0.0,29277.0,0.0,2761.21,10.603,0.0,0.0,0
1930,adm_1930_49,Шадринский (Барнаульский),район,Барнаульский округ,40503.0,0.0,40503.0,0.0,3916.4,10.3419,0.0,0.0,0
1930,adm_1930_5,Безымянный район №2 (Ойратская АО),район,Ойратская АО,13644.0,0.0,13644.0,0.0,15023.23,0.9082,0.0,0.0,0
1930,adm_1930_50,Безымянный район №8 (Славгородский округ),район,Славгородский округ,13507.0,0.0,13507.0,0.0,1143.25,11.8146,0.0,0.0,0
1930,adm_1930_51,Тюменцевский,район,Каменский округ,25143.0,0.0,25143.0,0.0,1436.27,17.5058,0.0,0.0,0
1930,adm_1930_52,Павловский,район,Барнаульский округ,66418.0,0.0,66418.0,0.0,3055.83,21.7348,0.0,0.0,0
1930,adm_1930_53,Баевский,район,Каменский округ,38473.0,0.0,38473.0,0.0,3069.17,12.5353,0.0,0.0,0
1930,adm_1930_54,Косихинский,район,Барнаульский округ,42325.0,0.0,42325.0,0.0,1785.28,23.7078,0.0,0.0,0
1930,adm_1930_55,Безымянный район №9 (Славгородский округ),район,Славгородский округ,34264.0,0.0,34264.0,0.0,3236.56,10.5865,0.0,0.0,0
1930,adm_1930_56,Кипринский,район,Каменский округ,16235.0,0.0,16235.0,0.0,1330.04,12.2064,0.0,0.0,0
1930,adm_1930_57,Безымянный район №10 (Славгородский округ),район,Славгородский округ,31756.0,0.0,31756.0,0.0,2560.54,12.4021,0.0,0.0,0
1930,adm_1930_58,Верхне-Чумышский,район,Барнаульский округ,49553.0,0.0,49553.0,0.0,2338.14,21.1933,0.0,0.0,0
1930,adm_1930_59,Белоярский,район,Барнаульский округ,63469.0,0.0,63469.0,0.0,3719.93,17.0619,0.0,0.0,0
1930,adm_1930_6,Безымянный район №3 (Ойратская АО),район,Ойратская АО,11171.0,0.0,11171.0,0.0,4670.04,2.3921,0.0,0.0,0
1930,adm_1930_60,Каменский,район,Каменский округ,41740.0,0.0,41740.0,0.0,3336.47,12.5102,0.0,0.0,0
1930,adm_1930_61,Безымянный район №14 (Бийский округ),район,Бийский округ,57682.0,0.0,57682.0,0.0,5559.67,10.3751,0.0,0.0,0
1930,adm_1930_62,Сузунский,район,Каменский округ,18857.0,0.0,18857.0,0.0,2738.47,6.886,0.0,0.0,0
1930,adm_1930_63,Панкрушихинский,район,Каменский округ,41289.0,0.0,41289.0,0.0,2918.03,14.1496,0.0,0.0,0
1930,adm_1930_64,Безымянный район №11 (Славгородский округ),район,Славгородский округ,24576.0,0.0,24576.0,0.0,3233.95,7.5994,0.0,0.0,0
1930,adm_1930_65,Тальменский,район,Барнаульский округ,57000.0,0.0,57000.0,0.0,4423.67,12.8852,0.0,0.0,0
1930,adm_1930_66,Чумышский,район,Барнаульский округ,73798.0,0.0,73798.0,0.0,4320.4,17.0813,0.0,0.0,0
1930,adm_1930_67,Петропавловский,район,Каменский округ,22191.0,0.0,22191.0,0.0,1569.3,14.1407,0.0,0.0,0
1930,adm_1930_68,Безымянный район №12 (Славгородский округ),район,Славгородский округ,20951.0,0.0,20951.0,0.0,2404.56,8.713,0.0,0.0,0
1930,adm_1930_69,Безымянный район №1 (Щегловский округ),район,Щегловский округ,50246.0,0.0,50246.0,0.0,4018.12,12.5049,0.0,0.0,0
1930,adm_1930_7,Безымянный район №4 (Ойратская АО),район,Ойратская АО,13237.0,0.0,13237.0,0.0,11868.97,1.1153,0.0,0.0,0
1930,adm_1930_70,Крутихинский,район,Каменский округ,35114.0,0.0,35114.0,0.0,2144.75,16.3721,0.0,0.0,0
1930,adm_1930_71,Безымянный район №13 (Славгородский округ),район,Славгородский округ,39940.0,0.0,39940.0,0.0,4460.96,8.9532,0.0,0.0,0
1930,adm_1930_72,Залесовский,район,Барнаульский округ,29110.0,0.0,29110.0,0.0,2125.31,13.6968,0.0,0.0,0
1930,adm_1930_73,Безымянный район №2 (Щегловский округ),район,Щегловский округ,66777.0,0.0,66777.0,0.0,27317.4,2.4445,0.0,0.0,0
1930,adm_1930_74,Безымянный район №1 (Новосибирский округ),район,Новосибирский округ,22054.0,0.0,22054.0,0.0,1798.09,12.2652,0.0,0.0,0
1930,adm_1930_75,Безымянный район №3 (Щегловский округ),район,Щегловский округ,49795.0,0.0,49795.0,0.0,3121.41,15.9527,0.0,0.0,0
1930,adm_1930_76,Спиринский,район,Каменский округ,33636.0,0.0,33636.0,0.0,2372.2,14.1792,0.0,0.0,0
1930,adm_1930_77,Безымянный район №2 (Новосибирский округ),район,Новосибирский округ,42746.0,0.0,42746.0,0.0,3505.05,12.1955,0.0,0.0,0
1930,adm_1930_78,Кочковский,район,Каменский округ,31948.0,0.0,31948.0,0.0,2109.25,15.1466,0.0,0.0,0
1930,adm_1930_79,Безымянный район №1 (Омский округ),район,Омский округ,25042.0,0.0,25042.0,0.0,8020.57,3.1222,0.0,0.0,0
1930,adm_1930_8,Безымянный район №1 (Рубцовский округ),район,Рубцовский округ,36320.0,0.0,36320.0,0.0,2666.66,13.62,0.0,0.0,0
1930,adm_1930_80,Безымянный район №2 (Омский округ),район,Омский округ,57055.0,0.0,57055.0,0.0,7255.68,7.8635,0.0,0.0,0
1930,adm_1930_81,Безымянный район №1 (Каинский округ),район,Каинский округ,23029.0,0.0,23029.0,0.0,2555.24,9.0125,0.0,0.0,0
1930,adm_1930_82,Безымянный район №3 (Новосибирский округ),район,Новосибирский округ,37198.0,0.0,37198.0,0.0,2565.64,14.4985,0.0,0.0,0
1930,adm_1930_83,Безымянный район №4 (Щегловский округ),район,Щегловский округ,30956.0,0.0,30956.0,0.0,6745.58,4.5891,0.0,0.0,0
1930,adm_1930_84,Безымянный район №4 (Новосибирский округ),район,Новосибирский округ,62732.0,0.0,62732.0,0.0,5920.7,10.5954,0.0,0.0,0
1930,adm_1930_85,Безымянный район №2 (Каинский округ),район,Каинский округ,41237.0,0.0,41237.0,0.0,5974.75,6.9019,0.0,0.0,0
1930,adm_1930_86,Безымянный район №5 (Новосибирский округ),район,Новосибирский округ,36714.0,0.0,36714.0,0.0,3070.16,11.9583,0.0,0.0,0
1930,adm_1930_87,Безымянный район №3 (Омский округ),район,Омский округ,72611.0,0.0,72611.0,0.0,7813.35,9.2932,0.0,0.0,0
1930,adm_1930_88,Безымянный район №6 (Новосибирский округ),район,Новосибирский округ,25685.0,0.0,25685.0,0.0,3023.75,8.4944,0.0,0.0,0
1930,adm_1930_89,Безымянный район №5 (Щегловский округ),район,Щегловский округ,41467.0,0.0,41467.0,0.0,3891.08,10.6569,0.0,0.0,0
1930,adm_1930_9,Безымянный район №2 (Рубцовский округ),район,Рубцовский округ,54274.0,0.0,54274.0,0.0,3953.09,13.7295,0.0,0.0,0
1930,adm_1930_90,Безымянный район №7 (Новосибирский округ),район,Новосибирский округ,54869.0,0.0,54869.0,0.0,2784.22,19.7071,0.0,0.0,0
1930,adm_1930_91,Безымянный район №3 (Каинский округ),район,Каинский округ,36300.0,0.0,36300.0,0.0,4750.32,7.6416,0.0,0.0,0
1930,adm_1930_92,Безымянный район №6 (Щегловский округ),район,Щегловский округ,68384.0,0.0,68384.0,0.0,3485.86,19.6175,0.0,0.0,0
1930,adm_1930_93,Безымянный район №4 (Каинский округ),район,Каинский округ,36180.0,0.0,36180.0,0.0,6299.3,5.7435,0.0,0.0,0
1930,adm_1930_94,Безымянный район №4 (Омский округ),район,Омский округ,74774.0,0.0,74774.0,0.0,3770.8,19.8297,0.0,0.0,0
1930,adm_1930_95,Безымянный район №5 (Омский округ),район,Омский округ,44741.0,0.0,44741.0,0.0,4445.65,10.064,0.0,0.0,0
1930,adm_1930_96,Безымянный район №6 (Омский округ),район,Омский округ,70457.0,0.0,70457.0,0.0,5921.09,11.8993,0.0,0.0,0
1930,adm_1930_97,Безымянный район №7 (Щегловский округ),район,Щегловский округ,34319.0,0.0,34319.0,0.0,6250.69,5.4904,0.0,0.0,0
1930,adm_1930_98,Безымянный район №8 (Новосибирский округ),район,Новосибирский округ,18429.0,0.0,18429.0,0.0,4434.43,4.1559,0.0,0.0,0
1930,adm_1930_99,Безымянный район №9 (Новосибирский округ),район,Новосибирский округ,70801.0,0.0,70801.0,0.0,4340.81,16.3106,0.0,0.0,0
1930,urban_1930_1,Анжеро-Судженск,рп/пгт,Томский округ,47907.0,47907.0,0.0,100.0,28.24,1696.4235,0.0,0.0,0
1930,urban_1930_10,Ленинск-Кузнецкий,город,Щегловский округ,27169.0,27169.0,0.0,100.0,28.24,962.0751,0.0,0.0,0
1930,urban_1930_11,Мариинск,город,Томский округ,12030.0,12030.0,0.0,100.0,28.24,425.9915,0.0,0.0,0
1930,urban_1930_12,Ново-Николаевск / Новосибирск,город,Новосибирский округ,146000.0,146000.0,0.0,100.0,28.24,5169.9717,0.0,0.0,0
1930,urban_1930_13,Ойрот-Тура / Горно-Алтайск,город,Ойратская АО,8074.0,8074.0,0.0,100.0,28.24,285.9065,0.0,0.0,0
1930,urban_1930_14,Омск,город,Омский округ,185130.0,185130.0,0.0,100.0,21.01,8811.5183,0.0,0.0,0
1930,urban_1930_15,Прокопьевск,рп/пгт,Щегловский округ,33018.0,33018.0,0.0,100.0,28.24,1169.1926,0.0,0.0,0
1930,urban_1930_16,Рубцовск,город,Рубцовский округ,22552.0,22552.0,0.0,100.0,28.24,798.5836,0.0,0.0,0
1930,urban_1930_17,Славгород,город,Славгородский округ,24082.0,24082.0,0.0,100.0,28.24,852.762,0.0,0.0,0
1930,urban_1930_18,Тайга,город,Томский округ,13539.0,13539.0,0.0,100.0,28.24,479.4263,0.0,0.0,0
1930,urban_1930_19,Тара,город,Омский округ,12003.0,12003.0,0.0,100.0,28.24,425.0354,0.0,0.0,0
1930,urban_1930_2,Барабинск,город,Каинский округ,15101.0,15101.0,0.0,100.0,28.24,534.738,0.0,0.0,0
1930,urban_1930_20,Татарск,город,Каинский округ,11835.0,11835.0,0.0,100.0,28.24,419.0864,0.0,0.0,0
1930,urban_1930_21,Тобольск,город,Тобольский округ,22400.0,22400.0,0.0,100.0,28.24,793.2011,0.0,0.0,0
1930,urban_1930_22,Томск,город,Томский округ,110624.0,110624.0,0.0,100.0,18.71,5912.5601,0.0,0.0,0
1930,urban_1930_23,Тюкалинск,город,Омский округ,4353.0,4353.0,0.0,100.0,28.24,154.1431,0.0,0.0,0
1930,urban_1930_24,Тюмень,город,Тюменский округ,62600.0,62600.0,0.0,100.0,28.24,2216.7139,0.0,0.0,0
1930,urban_1930_25,Черепаново,город,Новосибирский округ,8808.0,8808.0,0.0,100.0,28.24,311.898,0.0,0.0,0
1930,urban_1930_26,Щегловск / Кемерово,город,Щегловский округ,47430.0,47430.0,0.0,100.0,28.24,1679.5326,0.0,0.0,0
1930,urban_1930_27,Ялуторовск,город,Тюменский округ,8174.0,8174.0,0.0,100.0,28.24,289.4476,0.0,0.0,0
1930,urban_1930_3,Барнаул,город,Барнаульский округ,91316.0,91316.0,0.0,100.0,28.24,3233.5694,0.0,0.0,0
1930,urban_1930_4,Бийск,город,Бийский округ,51404.0,51404.0,0.0,100.0,28.24,1820.255,0.0,0.0,0
1930,urban_1930_5,Гурьевск,рп/пгт,Щегловский округ,5606.0,5606.0,0.0,100.0,28.24,198.5127,0.0,0.0,0
1930,urban_1930_6,Ишим,город,Ишимский округ,17400.0,17400.0,0.0,100.0,28.24,616.1473,0.0,0.0,0
1930,urban_1930_7,Каинск / Куйбышев,город,Каинский округ,11612.0,11612.0,0.0,100.0,28.24,411.1898,0.0,0.0,0
1930,urban_1930_8,Камень-на-Оби,город,Каменский округ,27175.0,27175.0,0.0,100.0,28.24,962.2875,0.0,0.0,0
1930,urban_1930_9,Кузнецк / Сталинск / Новокузнецк,город,Щегловский округ,5568.0,5568.0,0.0,100.0,28.24,197.1671,0.0,0.0,0
1939,adm_1939_1,Кош-Агачский,район,Алтайский край,9768.0,0.0,9768.0,0.0,19491.33,0.5011,0.0,0.0,0
1939,adm_1939_10,Ойрот-Турский (рц в г. Ойрот-Туре),район,Алтайский край,14830.0,0.0,14830.0,0.0,1381.48,10.7349,0.0,0.0,0
1939,adm_1939_100,Чановский,район,Новосибирская область,37417.0,0.0,37417.0,0.0,5450.66,6.8647,164.01,30.09,1
1939,adm_1939_101,Любинский,район,Омская область,54488.0,0.0,54488.0,0.0,3211.83,16.9648,124.81,38.859,1
1939,adm_1939_102,Топкинский,район,Новосибирская область,35549.0,0.0,35549.0,0.0,2490.33,14.2748,159.18,63.228,3
1939,adm_1939_103,Каргатский,район,Новосибирская область,46954.0,0.0,46954.0,0.0,5921.36,7.9296,92.07,15.549,1
1939,adm_1939_104,Горьковский,район,Омская область,54229.0,0.0,54229.0,0.0,2856.15,18.9867,0.0,0.0,0
1939,adm_1939_105,Молотовский,район,Омская область,15959.0,0.0,15959.0,0.0,2420.5,6.5933,0.0,0.0,0
1939,adm_1939_106,Ояшинский,район,Новосибирская область,36935.0,0.0,36935.0,0.0,1902.13,19.4177,62.53,32.874,2
1939,adm_1939_107,Колыванский,район,Новосибирская область,34848.0,0.0,34848.0,0.0,3760.48,9.2669,0.0,0.0,0
1939,adm_1939_108,Казанский,район,Омская область,27726.0,0.0,27726.0,0.0,3157.65,8.7806,0.0,0.0,0
1939,adm_1939_109,Называевский,район,Омская область,45878.0,0.0,45878.0,0.0,5599.31,8.1935,187.76,33.533,1
1939,adm_1939_11,Солонешенский,район,Алтайский край,25185.0,0.0,25185.0,0.0,3616.71,6.9635,0.0,0.0,0
1939,adm_1939_110,Маслянский,район,Омская область,31344.0,0.0,31344.0,0.0,3889.66,8.0583,50.72,13.04,1
1939,adm_1939_111,Тисульский,район,Новосибирская область,64900.0,0.0,64900.0,0.0,9662.57,6.7166,0.0,0.0,0
1939,adm_1939_112,Чулымский,район,Новосибирская область,42944.0,0.0,42944.0,0.0,8346.55,5.1451,93.4,11.153,3
1939,adm_1939_113,Барзасский,район,Новосибирская область,30049.0,0.0,30049.0,0.0,3173.52,9.4687,0.0,0.0,0
1939,adm_1939_114,Тюкалинский,район,Омская область,50485.0,0.0,50485.0,0.0,7129.38,7.0813,0.0,0.0,0
1939,adm_1939_115,Болотинский,район,Новосибирская область,30375.0,0.0,30375.0,0.0,2552.29,11.9011,83.44,32.334,1
1939,adm_1939_116,Бердюжский,район,Омская область,22044.0,0.0,22044.0,0.0,2855.97,7.7186,0.0,0.0,0
1939,adm_1939_117,Саргатский,район,Омская область,35398.0,0.0,35398.0,0.0,3742.84,9.4575,0.0,0.0,0
1939,adm_1939_118,Чебулинский,район,Новосибирская область,29316.0,0.0,29316.0,0.0,4424.8,6.6254,0.0,0.0,0
1939,adm_1939_119,Усть-Тарский,район,Новосибирская область,21610.0,0.0,21610.0,0.0,4273.09,5.0572,0.0,0.0,0
1939,adm_1939_12,Егорьевский,район,Алтайский край,20709.0,0.0,20709.0,0.0,2712.17,7.6356,0.0,0.0,0
1939,adm_1939_120,Куйбышевский,район,Новосибирская область,39645.0,0.0,39645.0,0.0,5773.32,6.8669,0.0,0.0,0
1939,adm_1939_121,Тайгинский,район,Новосибирская область,49613.0,0.0,49613.0,0.0,3811.96,13.0151,184.29,47.99,4
1939,adm_1939_122,Армизонский,район,Омская область,17508.0,0.0,17508.0,0.0,3105.65,5.6375,0.0,0.0,0
1939,adm_1939_123,Большереченский,район,Омская область,47916.0,0.0,47916.0,0.0,5143.47,9.3159,0.0,0.0,0
1939,adm_1939_124,Венгеровский,район,Новосибирская область,46782.0,0.0,46782.0,0.0,6299.63,7.4262,0.0,0.0,0
1939,adm_1939_125,Кожевниковский,район,Новосибирская область,35012.0,0.0,35012.0,0.0,3702.8,9.4555,0.0,0.0,0
1939,adm_1939_126,Упоровский,район,Омская область,20866.0,0.0,20866.0,0.0,2367.57,8.8133,0.0,0.0,0
1939,adm_1939_127,Убинский,район,Новосибирская область,56326.0,0.0,56326.0,0.0,15863.76,3.5506,95.52,6.021,1
1939,adm_1939_128,Пихтовский,район,Новосибирская область,14700.0,0.0,14700.0,0.0,6187.07,2.3759,0.0,0.0,0
1939,adm_1939_129,Анжеро-Судженский (рц в г. Анжеро-Судженске),район,Новосибирская область,35418.0,0.0,35418.0,0.0,2340.32,15.1338,68.65,28.984,5
1939,adm_1939_13,Белоглазовский,район,Алтайский край,19559.0,0.0,19559.0,0.0,1628.96,12.007,0.0,0.0,0
1939,adm_1939_130,Ижморский,район,Новосибирская область,37624.0,0.0,37624.0,0.0,3288.42,11.4414,83.7,25.453,1
1939,adm_1939_131,Абатский,район,Омская область,32169.0,0.0,32169.0,0.0,3926.76,8.1923,8.69,2.213,1
1939,adm_1939_132,Мариинский,район,Новосибирская область,38789.0,0.0,38789.0,0.0,4108.04,9.4422,130.16,31.468,4
1939,adm_1939_133,Ишимский,район,Омская область,42150.0,0.0,42150.0,0.0,5181.31,8.135,167.28,32.11,2
1939,adm_1939_134,Крутинский,район,Омская область,42164.0,0.0,42164.0,0.0,5909.09,7.1354,0.0,0.0,0
1939,adm_1939_135,Дзержинский (Ежовский),район,Омская область,23762.0,0.0,23762.0,0.0,2302.75,10.319,0.0,0.0,0
1939,adm_1939_136,Ново-Заимский,район,Омская область,37526.0,0.0,37526.0,0.0,2616.32,14.343,43.08,16.466,1
1939,adm_1939_137,Тяжинский,район,Новосибирская область,50612.0,0.0,50612.0,0.0,5259.63,9.6227,119.65,22.749,1
1939,adm_1939_138,Исетский,район,Омская область,26929.0,0.0,26929.0,0.0,2552.44,10.5503,0.0,0.0,0
1939,adm_1939_139,Омутинский,район,Омская область,27787.0,0.0,27787.0,0.0,2959.31,9.3897,117.02,39.543,1
1939,adm_1939_14,Поспелихинский,район,Алтайский край,29557.0,0.0,29557.0,0.0,2254.22,13.1119,69.74,30.938,2
1939,adm_1939_140,Муромцевский,район,Омская область,35995.0,0.0,35995.0,0.0,5487.7,6.5592,0.0,0.0,0
1939,adm_1939_141,Голышмановский,район,Омская область,35549.0,0.0,35549.0,0.0,4043.51,8.7916,78.58,19.434,1
1939,adm_1939_142,Северный,район,Новосибирская область,21146.0,0.0,21146.0,0.0,16870.72,1.2534,0.0,0.0,0
1939,adm_1939_143,Шегарский,район,Новосибирская область,34773.0,0.0,34773.0,0.0,6218.9,5.5915,0.0,0.0,0
1939,adm_1939_144,Зырянский,район,Новосибирская область,29062.0,0.0,29062.0,0.0,4594.31,6.3257,0.0,0.0,0
1939,adm_1939_145,Ялуторовский,район,Омская область,32843.0,0.0,32843.0,0.0,3268.09,10.0496,107.9,32.733,3
1939,adm_1939_146,Юргинский,район,Омская область,21482.0,0.0,21482.0,0.0,4498.61,4.7753,0.0,0.0,0
1939,adm_1939_147,Кыштовский,район,Новосибирская область,46024.0,0.0,46024.0,0.0,10236.7,4.496,0.0,0.0,0
1939,adm_1939_148,Аромашевский,район,Омская область,27675.0,0.0,27675.0,0.0,3376.24,8.197,0.0,0.0,0
1939,adm_1939_149,Туганский,район,Новосибирская область,33137.0,0.0,33137.0,0.0,5220.95,6.3469,92.84,17.782,2
1939,adm_1939_15,Усть-Калманский,район,Алтайский край,33277.0,0.0,33277.0,0.0,2203.61,15.1011,0.0,0.0,0
1939,adm_1939_150,Викуловский,район,Омская область,32777.0,0.0,32777.0,0.0,4287.09,7.6455,0.0,0.0,0
1939,adm_1939_151,Тюменский (рц в г. Тюмени),район,Омская область,39811.0,0.0,39811.0,0.0,4220.79,9.4321,145.04,34.135,5
1939,adm_1939_152,Седельниковский,район,Омская область,27697.0,0.0,27697.0,0.0,4735.67,5.8486,0.0,0.0,0
1939,adm_1939_153,Бакчарский,район,Новосибирская область,28503.0,0.0,28503.0,0.0,17476.33,1.6309,0.0,0.0,0
1939,adm_1939_154,Большеуковский,район,Омская область,18010.0,0.0,18010.0,0.0,12006.75,1.5,0.0,0.0,0
1939,adm_1939_155,Знаменский,район,Омская область,32706.0,0.0,32706.0,0.0,15808.15,2.0689,0.0,0.0,0
1939,adm_1939_156,Велижанский,район,Омская область,23233.0,0.0,23233.0,0.0,3532.61,6.5767,0.0,0.0,0
1939,adm_1939_157,Вагайский,район,Омская область,30652.0,0.0,30652.0,0.0,12204.86,2.5115,0.0,0.0,0
1939,adm_1939_158,Кривошеинский,район,Новосибирская область,53323.0,0.0,53323.0,0.0,14988.22,3.5577,0.0,0.0,0
1939,adm_1939_159,Нижне-Тавдинский,район,Омская область,17909.0,0.0,17909.0,0.0,4669.13,3.8356,0.0,0.0,0
1939,adm_1939_16,Волчихинский,район,Алтайский край,37212.0,0.0,37212.0,0.0,6636.2,5.6074,0.0,0.0,0
1939,adm_1939_160,Байкаловский,район,Омская область,16788.0,0.0,16788.0,0.0,4955.73,3.3876,0.0,0.0,0
1939,adm_1939_161,Усть-Ишимский,район,Омская область,20317.0,0.0,20317.0,0.0,5689.61,3.5709,0.0,0.0,0
1939,adm_1939_162,Тевризский,район,Омская область,24659.0,0.0,24659.0,0.0,9023.33,2.7328,0.0,0.0,0
1939,adm_1939_163,Тегульдетский,район,Новосибирская область,13666.0,0.0,13666.0,0.0,12809.46,1.0669,0.0,0.0,0
1939,adm_1939_164,Чаинский,район,Новосибирская область,27412.0,0.0,27412.0,0.0,9042.08,3.0316,0.0,0.0,0
1939,adm_1939_165,Дубровинский,район,Омская область,20439.0,0.0,20439.0,0.0,5338.69,3.8285,0.0,0.0,0
1939,adm_1939_166,Асиновский,район,Новосибирская область,57058.0,0.0,57058.0,0.0,18172.76,3.1398,52.7,2.9,2
1939,adm_1939_167,Тобольский (рц в г. Тобольске),район,Омская область,41326.0,0.0,41326.0,0.0,15327.37,2.6962,0.0,0.0,0
1939,adm_1939_168,Парабельский,район,Новосибирская область,40255.0,0.0,40255.0,0.0,39454.69,1.0203,0.0,0.0,0
1939,adm_1939_169,Уватский,район,Омская область,20802.0,0.0,20802.0,0.0,24415.91,0.852,0.0,0.0,0
1939,adm_1939_17,Грязнюхинский,район,Алтайский край,25866.0,0.0,25866.0,0.0,1414.21,18.2901,0.0,0.0,0
1939,adm_1939_170,Колпашевский (рц в г. Колпашево),район,Новосибирская область,38654.0,0.0,38654.0,0.0,56542.01,0.6836,0.0,0.0,0
1939,adm_1939_171,Каргасокский,район,Новосибирская область,29602.0,0.0,29602.0,0.0,64105.4,0.4618,0.0,0.0,0
1939,adm_1939_172,Кондинский,район,Омская область,14537.0,0.0,14537.0,0.0,75244.22,0.1932,0.0,0.0,0
1939,adm_1939_173,Ларьякский,район,Омская область,5276.0,0.0,5276.0,0.0,71613.2,0.0737,0.0,0.0,0
1939,adm_1939_174,Самаровский,район,Омская область,22328.0,0.0,22328.0,0.0,55842.01,0.3998,0.0,0.0,0
1939,adm_1939_175,Микояновский,район,Омская область,15152.0,0.0,15152.0,0.0,66812.46,0.2268,0.0,0.0,0
1939,adm_1939_176,Березовский,район,Омская область,13748.0,0.0,13748.0,0.0,100238.73,0.1372,0.0,0.0,0
1939,adm_1939_177,Шурышкарский,район,Омская область,7444.0,0.0,7444.0,0.0,54806.11,0.1358,0.0,0.0,0
1939,adm_1939_178,Надымский,район,Омская область,3565.0,0.0,3565.0,0.0,105718.01,0.0337,0.0,0.0,0
