unit_id,year,name,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density
adm_1939_112,1939,Чулымский,Новосибирская область,55216.0,,42944.0,,8374.79,6.5931
adm_1939_143,1939,Шегарский,Новосибирская область,34773.0,,33104.0,,6218.9,5.5915
adm_1939_197,1939,Юргинский,Новосибирская область,39492.0,,34746.0,,2319.19,17.0283
adm_1939_131,1939,Абатский,Омская область,32169.0,,29728.0,,3926.76,8.1922
adm_1939_75,1939,Азовский,Омская область,23177.0,,21960.0,,1551.68,14.9367
adm_1939_122,1939,Армизонский,Омская область,17508.0,,16011.0,,3105.65,5.6375
adm_1939_148,1939,Аромашевский,Омская область,27675.0,,24427.0,,3376.24,8.197
adm_1939_160,1939,Байкаловский,Омская область,16788.0,,15867.0,,4955.73,3.3876
adm_1939_116,1939,Бердюжский,Омская область,22044.0,,19584.0,,2855.97,7.7186
adm_1939_176,1939,Березовский,Омская область,13748.0,,10414.0,,100238.73,0.1372
adm_1939_123,1939,Большереченский,Омская область,47916.0,,43863.0,,5143.47,9.3159
adm_1939_154,1939,Большеуковский,Омская область,18010.0,,15772.0,,12006.75,1.5
adm_1939_157,1939,Вагайский,Омская область,30652.0,,29702.0,,12204.86,2.5115
adm_1939_156,1939,Велижанский,Омская область,23233.0,,21711.0,,3532.61,6.5767
adm_1939_150,1939,Викуловский,Омская область,32777.0,,29561.0,,4287.09,7.6455
adm_1939_141,1939,Голышмановский,Омская область,35549.0,,29497.0,,4043.51,8.7916
adm_1939_104,1939,Горьковский,Омская область,54229.0,,51126.0,,2856.15,18.9867
adm_1939_135,1939,Дзержинский (Ежовский),Омская область,23762.0,,21742.0,,2302.75,10.319
adm_1939_165,1939,Дубровинский,Омская область,20439.0,,19690.0,,5338.69,3.8285
adm_1939_155,1939,Знаменский,Омская область,32706.0,,31251.0,,15808.15,2.0689
adm_1939_138,1939,Исетский,Омская область,26929.0,,25378.0,,2552.44,10.5503
adm_1939_89,1939,Исиль-Кульский,Омская область,57534.0,,43908.0,,2991.87,19.2301
adm_1939_133,1939,Ишимский,Омская область,73150.0,,42174.0,,5209.54,14.0415
adm_1939_94,1939,Кагановичский (рц в г. Омске),Омская область,346857.0,,58002.0,,3774.61,91.8922
adm_1939_108,1939,Казанский,Омская область,27726.0,,25683.0,,3157.65,8.7806
adm_1939_90,1939,Калачинский,Омская область,43502.0,,34224.0,,2155.38,20.183
adm_1939_198,1939,Колосковский,Омская область,24211.0,,22072.0,,4006.99,6.0422
adm_1939_172,1939,Кондинский,Омская область,14537.0,,12059.0,,75244.22,0.1932
adm_1939_92,1939,Кормиловский,Омская область,33133.0,,29997.0,,2471.42,13.4064
adm_1939_134,1939,Крутинский,Омская область,42164.0,,37799.0,,5909.09,7.1354
adm_1939_173,1939,Ларьякский,Омская область,5276.0,,4191.0,,71613.2,0.0737
adm_1939_101,1939,Любинский,Омская область,54488.0,,48222.0,,3211.83,16.9648
adm_1939_85,1939,Марьяновский,Омская область,29536.0,,26109.0,,1616.11,18.276
adm_1939_110,1939,Маслянский,Омская область,31344.0,,29535.0,,3889.66,8.0583
adm_1939_175,1939,Микояновский,Омская область,15152.0,,12687.0,,66812.46,0.2268
adm_1939_105,1939,Молотовский,Омская область,15959.0,,13417.0,,2420.5,6.5933
adm_1939_87,1939,Москаленский,Омская область,38597.0,,34606.0,,2532.37,15.2415
adm_1939_140,1939,Муромцевский,Омская область,35995.0,,33172.0,,5487.7,6.5592
adm_1939_178,1939,Надымский,Омская область,3565.0,,3055.0,,105718.01,0.0337
adm_1939_109,1939,Называевский,Омская область,45878.0,,35667.0,,5599.31,8.1935
adm_1939_159,1939,Нижне-Тавдинский,Омская область,17909.0,,15422.0,,4669.13,3.8356
adm_1939_136,1939,Ново-Заимский,Омская область,37526.0,,34404.0,,2616.32,14.343
adm_1939_63,1939,Одесский,Омская область,20930.0,,19430.0,,1810.21,11.5622
adm_1939_83,1939,Оконешниковский,Омская область,24488.0,,21287.0,,2846.95,8.6015
adm_1939_139,1939,Омутинский,Омская область,27787.0,,24339.0,,2959.31,9.3897
adm_1939_72,1939,Павлоградский,Омская область,28769.0,,25650.0,,4198.09,6.8529
adm_1939_69,1939,Полтавский,Омская область,33228.0,,30342.0,,2818.34,11.7899
adm_1939_179,1939,Приуральский,Омская область,19167.0,,5039.0,,59380.29,0.3228
adm_1939_183,1939,Пуровский,Омская область,2295.0,,1872.0,,103002.64,0.0223
adm_1939_55,1939,Русско-Полянский,Омская область,13838.0,,12313.0,,3318.51,4.1699
adm_1939_174,1939,Самаровский,Омская область,22328.0,,16430.0,,55842.01,0.3998
adm_1939_117,1939,Саргатский,Омская область,35398.0,,31669.0,,3742.84,9.4575
adm_1939_152,1939,Седельниковский,Омская область,27697.0,,25714.0,,4735.67,5.8486
adm_1939_186,1939,Сорокинский,Омская область,21398.0,,19286.0,,3362.25,6.3642
adm_1939_181,1939,Сургутский,Омская область,14745.0,,12465.0,,182423.46,0.0808
adm_1939_74,1939,Таврический,Омская область,23741.0,,21052.0,,1660.78,14.2951
adm_1939_182,1939,Тазовский,Омская область,4939.0,,3728.0,,113034.82,0.0437
adm_1939_199,1939,Тарский (рц в г. Таре),Омская область,47168.0,,31796.0,,3806.17,12.3925
adm_1939_162,1939,Тевризский,Омская область,24659.0,,21944.0,,9023.33,2.7328
adm_1939_167,1939,Тобольский (рц в г. Тобольске),Омская область,73526.0,,41282.0,,15355.6,4.7882
adm_1939_114,1939,Тюкалинский,Омская область,57085.0,,50457.0,,7157.62,7.9754
adm_1939_151,1939,Тюменский (рц в г. Тюмени),Омская область,119011.0,,39806.0,,4249.02,28.009
adm_1939_169,1939,Уватский,Омская область,20802.0,,18847.0,,24415.91,0.852
adm_1939_126,1939,Упоровский,Омская область,20866.0,,19206.0,,2367.57,8.8132
adm_1939_161,1939,Усть-Ишимский,Омская область,20317.0,,18257.0,,5689.61,3.5709
adm_1939_62,1939,Черлакский,Омская область,37406.0,,28059.0,,6331.89,5.9076
adm_1939_73,1939,Шарбак-Кульский,Омская область,29565.0,,22805.0,,2286.71,12.929
adm_1939_177,1939,Шурышкарский,Омская область,7444.0,,5733.0,,54806.11,0.1358
adm_1939_146,1939,Юргинский,Омская область,21482.0,,19379.0,,4498.61,4.7753
adm_1939_145,1939,Ялуторовский,Омская область,46443.0,,32809.0,,3296.33,14.0893
adm_1939_180,1939,Ямальский,Омская область,8430.0,,7488.0,,117111.05,0.072
adm_1939_201,1939,Ярковский,Омская область,22620.0,,21106.0,,3576.53,6.3246
adm_1947_31,1947,Алейский район,Алтайский край,26563.0,0.0,26563.0,0.0,2472.29,10.7443
adm_1947_17,1947,Алтайский район,Алтайский край,38351.0,0.0,38351.0,0.0,3554.28,10.7901
adm_1947_62,1947,Баевский район,Алтайский край,29645.0,0.0,29645.0,0.0,2958.36,10.0208
adm_1947_55,1947,Барнаульский (рц в г. Барнауле),Алтайский край,8500.0,0.0,8500.0,0.0,696.71,12.2002
adm_1947_63,1947,Барнаульский (рц в г. Барнауле),Алтайский край,32554.0,0.0,32554.0,0.0,1960.54,16.6046
adm_1947_u_35,1947,Барнаульский горсовет,Алтайский край,244499.0,234416.0,10083.0,0.958761,305.76,799.6435
adm_1947_18,1947,Белоглаэовский район,Алтайский край,15352.0,0.0,15352.0,0.0,1343.22,11.4293
adm_1947_u_13,1947,Бийский горсовет - г. Бийск,Алтайский край,47571.0,47571.0,0.0,1.0,5.39,8825.7885
adm_1947_47,1947,Благовещенский район,Алтайский край,31598.0,0.0,31598.0,0.0,3457.72,9.1384
adm_1947_65,1947,Бурлинский район,Алтайский край,20228.0,0.0,20228.0,0.0,2790.01,7.2502
adm_1947_30,1947,Быстроистокский район,Алтайский край,18828.0,0.0,18828.0,0.0,1648.76,11.4195
adm_1947_24,1947,Волчихинский район,Алтайский край,25203.0,0.0,25203.0,0.0,3887.94,6.4824
adm_1947_26,1947,Грязнухинский район (сельсное население),Алтайский край,24712.0,0.0,24712.0,0.0,1560.83,15.8326
adm_1947_19,1947,Егорьевский район,Алтайский край,21860.0,0.0,21860.0,0.0,2774.2,7.8797
adm_1947_61,1947,Ельцовский район,Алтайский край,29013.0,0.0,29013.0,0.0,2014.06,14.4052
adm_1947_45,1947,Завьяловский район,Алтайский край,21000.0,0.0,21000.0,0.0,1918.22,10.9476
adm_1947_88,1947,Залесовский район,Алтайский край,38110.0,0.0,38110.0,0.0,3609.69,10.5577
adm_1947_u_10,1947,Змеиногорский горсовет - г. Змеиногорск,Алтайский край,4821.0,4821.0,0.0,1.0,25.25,190.9307
adm_1947_6,1947,Змеиногорский район,Алтайский край,27789.0,0.0,27789.0,0.0,3094.44,8.9803
adm_1947_56,1947,Знаменский,Алтайский край,17348.0,0.0,17348.0,0.0,1553.45,11.1674
adm_1947_38,1947,Зональный район,Алтайский край,48007.0,0.0,48007.0,0.0,2634.91,18.2196
adm_1947_48,1947,Калманский,Алтайский край,26220.0,0.0,26220.0,0.0,2283.29,11.4834
adm_1947_72,1947,Каменский район,Алтайский край,34798.0,0.0,34798.0,0.0,3564.46,9.7625
adm_1947_u_16,1947,Камень-на-Обский горсовет - г. Камень-на-Оби,Алтайский край,9380.0,9380.0,0.0,1.0,1.58,5936.7089
adm_1947_28,1947,Ключевский район,Алтайский край,20047.0,0.0,20047.0,0.0,2731.08,7.3403
adm_1947_60,1947,Косихинский район,Алтайский край,34445.0,0.0,34445.0,0.0,2074.61,16.6031
adm_1947_13,1947,Краснощековский район,Алтайский край,29488.0,0.0,29488.0,0.0,2785.57,10.586
adm_1947_69,1947,Краюшкинский район,Алтайский край,34655.0,0.0,34655.0,0.0,2179.68,15.8991
adm_1947_83,1947,Крутихинский район,Алтайский край,21845.0,0.0,21845.0,0.0,2148.12,10.1694
adm_1947_36,1947,Кулундинский район,Алтайский край,14866.0,0.0,14866.0,0.0,2086.87,7.1236
adm_1947_10,1947,Курьинский район,Алтайский край,14846.0,0.0,14846.0,0.0,1697.54,8.7456
adm_1947_67,1947,Кытмановский район,Алтайский край,26333.0,0.0,26333.0,0.0,2395.6,10.9922
adm_1947_4,1947,Локтевский район,Алтайский край,28659.0,0.0,28659.0,0.0,2476.93,11.5704
adm_1947_40,1947,Мамонтовский район,Алтайский край,25740.0,0.0,25740.0,0.0,2199.83,11.7009
adm_1947_41,1947,Марушинский район,Алтайский край,25922.0,0.0,25922.0,0.0,2019.38,12.8366
adm_1947_21,1947,Михайловский район,Алтайский край,22342.0,0.0,22342.0,0.0,3456.55,6.4637
adm_1947_27,1947,Новичихинский район,Алтайский край,18792.0,0.0,18792.0,0.0,1825.15,10.2961
adm_1947_58,1947,Павловский район,Алтайский край,21224.0,0.0,21224.0,0.0,2202.29,9.6372
adm_1947_73,1947,Панкрушихинский район,Алтайский край,27296.0,0.0,27296.0,0.0,2729.48,10.0004
adm_1947_46,1947,Парфеновский район,Алтайский край,25195.0,0.0,25195.0,0.0,2077.15,12.1296
adm_1947_20,1947,Поспелихинский район,Алтайский край,25165.0,0.0,25165.0,0.0,2282.3,11.0262
adm_1947_51,1947,Ребрихинский,Алтайский край,20830.0,0.0,20830.0,0.0,1396.81,14.9126
adm_1947_52,1947,Ребрихинский район,Алтайский край,22207.0,0.0,22207.0,0.0,1497.48,14.8296
adm_1947_39,1947,Родинский район,Алтайский край,29250.0,0.0,29250.0,0.0,3256.89,8.981
adm_1947_37,1947,Романовский район,Алтайский край,18109.0,0.0,18109.0,0.0,1767.18,10.2474
adm_1947_u_11,1947,Рубцовский горсовет - г. Рубцовск,Алтайский край,42741.0,42741.0,0.0,1.0,12.0,3561.75
adm_1947_14,1947,Рубцовский район,Алтайский край,29023.0,0.0,29023.0,0.0,3812.71,7.6122
adm_1947_u_14,1947,Славгородский горсовет - г. Славгород,Алтайский край,18318.0,18318.0,0.0,1.0,7.22,2537.1191
adm_1947_54,1947,Славгородский район,Алтайский край,15973.0,0.0,15973.0,0.0,2099.66,7.6074
adm_1947_25,1947,Смоленский район,Алтайский край,32285.0,0.0,32285.0,0.0,2017.32,16.0039
adm_1947_23,1947,Солонешенский район,Алтайский край,43922.0,0.0,43922.0,0.0,4930.21,8.9087
adm_1947_44,1947,Солтонский район,Алтайский край,31195.0,0.0,31195.0,0.0,2980.95,10.4648
adm_1947_76,1947,Сорокинский район,Алтайский край,42003.0,0.0,42003.0,0.0,3625.99,11.5839
adm_1947_33,1947,Сростинский район,Алтайский край,14682.0,0.0,14682.0,0.0,1114.87,13.1692
adm_1947_32,1947,Старобардинский район,Алтайский край,29685.0,0.0,29685.0,0.0,3177.82,9.3413
adm_1947_57,1947,Суетский район,Алтайский край,16387.0,0.0,16387.0,0.0,1487.1,11.0194
adm_1947_43,1947,Табунский район,Алтайский край,12464.0,0.0,12464.0,0.0,1506.53,8.2733
adm_1947_74,1947,Тальменский район,Алтайский край,39516.0,0.0,39516.0,0.0,3602.0,10.9706
adm_1947_70,1947,Тогульский район,Алтайский край,21608.0,0.0,21608.0,0.0,3136.34,6.8896
adm_1947_42,1947,Топчихинский район,Алтайский край,42463.0,0.0,42463.0,0.0,3042.15,13.9582
adm_1947_2,1947,Третьяковский район,Алтайский край,27979.0,0.0,27979.0,0.0,2451.58,11.4126
adm_1947_49,1947,Троицкий район,Алтайский край,44013.0,0.0,44013.0,0.0,3445.07,12.7756
adm_1947_59,1947,Тюменцевский район,Алтайский край,21702.0,0.0,21702.0,0.0,2174.97,9.9781
adm_1947_11,1947,Угловский район,Алтайский край,24111.0,0.0,24111.0,0.0,4665.23,5.1682
adm_1947_22,1947,Усть-Калманский район,Алтайский край,31555.0,0.0,31555.0,0.0,2350.86,13.4227
adm_1947_5,1947,Усть-Канский,Алтайский край,15051.0,0.0,15051.0,0.0,6254.55,2.4064
adm_1947_35,1947,Усть-Пристанский район,Алтайский край,38722.0,0.0,38722.0,0.0,2871.67,13.4841
adm_1947_68,1947,Хабарский район,Алтайский край,24760.0,0.0,24760.0,0.0,2479.97,9.984
adm_1947_12,1947,Чарышский район,Алтайский край,32807.0,0.0,32807.0,0.0,7892.56,4.1567
adm_1947_u_15,1947,Чесноковский горсовет - г. Чесноковка,Алтайский край,11884.0,11884.0,0.0,1.0,25.25,470.6535
adm_1947_66,1947,Шелаболихинский район,Алтайский край,26362.0,0.0,26362.0,0.0,2511.03,10.4985
adm_1947_29,1947,Шипуновский район,Алтайский край,32697.0,0.0,32697.0,0.0,2602.29,12.5647
adm_1947_50,1947,Яминский район,Алтайский край,20767.0,0.0,20767.0,0.0,1963.01,10.5792
adm_1947_u_12,1947,Горно-Алтайский горсовет - г. Горно-Алтайск,Горно-Алтайская автономная область,8437.0,8437.0,0.0,1.0,8.4,1004.4048
adm_1947_1,1947,Кош-Агачский район,Горно-Алтайская автономная область,9614.0,0.0,9614.0,0.0,19684.59,0.4884
adm_1947_15,1947,Майминский район,Горно-Алтайская автономная область,8562.0,0.0,8562.0,0.0,1151.71,7.4342
adm_1947_16,1947,Майминский район,Горно-Алтайская автономная область,16126.0,0.0,16126.0,0.0,4650.43,3.4676
adm_1947_3,1947,Онгудайский район,Горно-Алтайская автономная область,14752.0,0.0,14752.0,0.0,11915.44,1.2381
adm_1947_34,1947,Турочакский район,Горно-Алтайская автономная область,23229.0,0.0,23229.0,0.0,10352.3,2.2438
adm_1947_7,1947,Улаганский район,Горно-Алтайская автономная область,4557.0,0.0,4557.0,0.0,18011.15,0.253
adm_1947_230,1947,Усть-Коксинский район,Горно-Алтайская автономная область,16741.0,0.0,16741.0,0.0,13845.95,1.2091
adm_1947_9,1947,Шебалинский район,Горно-Алтайская автономная область,13153.0,0.0,13153.0,0.0,3987.55,3.2985
adm_1947_8,1947,Элекмонарский район,Горно-Алтайская автономная область,8649.0,0.0,8649.0,0.0,2885.89,2.997
adm_1947_u_30,1947,Анжеро-Судженский горсовет - г. Анжеро-Судженск,Кемеровская область,88199.0,88199.0,0.0,1.0,29.3,3010.2048
adm_1947_161,1947,Анжеро-Судженский район,Кемеровская область,28946.0,0.0,28946.0,0.0,2471.07,11.714
adm_1947_143,1947,Барзасский,Кемеровская область,33981.0,0.0,33981.0,0.0,3483.4,9.7551
adm_1947_u_2,1947,Беловский горсовет,Кемеровская область,43356.0,43356.0,0.0,1.0,5.25,8258.2857
adm_1947_94,1947,Беловский район,Кемеровская область,33378.0,0.0,33378.0,0.0,3331.84,10.0179
adm_1947_86,1947,Горно-Шорский,Кемеровская область,35702.0,0.0,35702.0,0.0,9858.84,3.6213
adm_1947_u_21,1947,Гурьевский горсовет - г. Гурьевск,Кемеровская область,9767.0,9767.0,0.0,1.0,1.88,5195.2128
adm_1947_100,1947,Гурьевский район ),Кемеровская область,31727.0,0.0,31727.0,0.0,2483.77,12.7737
adm_1947_162,1947,Ижморский район,Кемеровская область,30478.0,0.0,30478.0,0.0,2934.06,10.3877
adm_1947_u_7,1947,Кемеровский горсовет,Кемеровская область,214312.0,214312.0,0.0,1.0,22.75,9420.3077
adm_1947_127,1947,Кемеровский район,Кемеровская область,35747.0,0.0,35747.0,0.0,2085.23,17.143
adm_1947_u_17,1947,Киселевский горсовет - г. Киселевск,Кемеровская область,43268.0,43268.0,0.0,1.0,4.58,9447.1616
adm_1947_121,1947,Крапивинский район,Кемеровская область,32426.0,0.0,32426.0,0.0,6306.32,5.1418
adm_1947_64,1947,Кузедеевский район,Кемеровская область,16892.0,0.0,16892.0,0.0,3620.94,4.6651
adm_1947_96,1947,Кузнецкий район,Кемеровская область,28213.0,0.0,28213.0,0.0,6417.87,4.396
adm_1947_u_4,1947,Ленинск-Кузнецкий горсовет,Кемеровская область,65089.0,65089.0,0.0,1.0,4.6,14149.7826
adm_1947_106,1947,Ленинск-Кузнецкий район,Кемеровская область,41415.0,0.0,41415.0,0.0,2719.09,15.2312
adm_1947_u_31,1947,Мариинский горсовет - г. Мариинск,Кемеровская область,17334.0,17334.0,0.0,1.0,5.43,3192.2652
adm_1947_163,1947,Мариинский район,Кемеровская область,36911.0,0.0,36911.0,0.0,4093.6,9.0168
adm_1947_u_20,1947,Междуреченский горсовет - г. Междуреченск,Кемеровская область,19080.0,19080.0,0.0,1.0,15.98,1193.9925
adm_1947_u_36,1947,Мыскинский горсовет,Кемеровская область,15779.0,11261.0,4518.0,0.71367,1749.35,9.0199
adm_1947_u_19,1947,Осинниковский горсовет,Кемеровская область,29558.0,29558.0,0.0,1.0,2.77,10670.7581
adm_1947_u_18,1947,Прокопьевский горсовет - г. Прокопьевск,Кемеровская область,97140.0,97140.0,0.0,1.0,5.47,17758.6837
adm_1947_79,1947,Прокопьевский район,Кемеровская область,24834.0,0.0,24834.0,0.0,2082.18,11.9269
adm_1947_80,1947,Прокопьевский район,Кемеровская область,4447.0,0.0,4447.0,0.0,1633.89,2.7217
adm_1947_114,1947,Промышленновский район,Кемеровская область,44816.0,0.0,44816.0,0.0,2727.29,16.4324
adm_1947_u_3,1947,Сталинский горсовет,Кемеровская область,278338.0,278338.0,0.0,1.0,46.19,6025.9363
adm_1947_u_28,1947,Тайгинский горсовет - г. Тайга,Кемеровская область,12548.0,12548.0,0.0,1.0,2.41,5206.639
adm_1947_53,1947,Таштагольский район,Кемеровская область,35177.0,0.0,35177.0,0.0,11275.79,3.1197
adm_1947_138,1947,Тисульский район,Кемеровская область,35353.0,0.0,35353.0,0.0,9745.5,3.6276
adm_1947_130,1947,Топкинский район,Кемеровская область,32622.0,0.0,32622.0,0.0,2517.2,12.9596
adm_1947_167,1947,Тяжинский,Кемеровская область,43036.0,0.0,43036.0,0.0,5267.33,8.1704
adm_1947_147,1947,Чебулинский,Кемеровская область,27733.0,0.0,27733.0,0.0,4342.8,6.386
adm_1947_u_26,1947,Юргинский горсовет - г. Юрга,Кемеровская область,16295.0,16295.0,0.0,1.0,2.73,5968.8645
adm_1947_148,1947,Юргинский район,Кемеровская область,35942.0,0.0,35942.0,0.0,2593.91,13.8563
adm_1947_150,1947,Яшкинский район,Кемеровская область,38655.0,0.0,38655.0,0.0,3522.54,10.9736
adm_1947_82,1947,Андреевский район,Новосибирская область,25892.0,0.0,25892.0,0.0,3448.36,7.5085
adm_1947_u_24,1947,Барабинский горсовет - г. Барабинск,Новосибирская область,14004.0,14004.0,0.0,1.0,2.3,6088.6957
adm_1947_119,1947,Барабинский район,Новосибирская область,29043.0,0.0,29043.0,0.0,5551.73,5.2313
adm_1947_u_22,1947,Бердский горсовет - г. Бердск,Новосибирская область,20085.0,20085.0,0.0,1.0,1.63,12322.0859
adm_1947_142,1947,Болотнинский район,Новосибирская область,26662.0,0.0,26662.0,0.0,2488.91,10.7123
adm_1947_153,1947,Венгеровский район,Новосибирская область,40198.0,0.0,40198.0,0.0,6369.37,6.3111
adm_1947_78,1947,Веселовский район,Новосибирская область,21432.0,0.0,21432.0,0.0,2526.85,8.4817
adm_1947_104,1947,Доволенский район,Новосибирская область,40675.0,0.0,40675.0,0.0,5006.39,8.1246
adm_1947_77,1947,Здвинский район,Новосибирская область,31122.0,0.0,31122.0,0.0,5084.71,6.1207
adm_1947_105,1947,Ирменский,Новосибирская область,19697.0,0.0,19697.0,0.0,1608.29,12.2472
adm_1947_u_23,1947,Искитимский горсовет - г. Искитим,Новосибирская область,12012.0,12012.0,0.0,1.0,13.21,909.3111
adm_1947_109,1947,Искитимский район,Новосибирская область,29079.0,0.0,29079.0,0.0,2847.89,10.2107
adm_1947_71,1947,Карасукский район,Новосибирская область,28360.0,0.0,28360.0,0.0,3700.39,7.6641
adm_1947_131,1947,Каргатский район,Новосибирская область,33502.0,0.0,33502.0,0.0,5938.26,5.6417
adm_1947_135,1947,Колыванский район,Новосибирская область,24111.0,0.0,24111.0,0.0,3662.19,6.5838
adm_1947_158,1947,Колыванский район,Новосибирская область,20367.0,0.0,20367.0,0.0,6646.26,3.0644
adm_1947_126,1947,Коченевский район,Новосибирская область,45735.0,0.0,45735.0,0.0,5091.96,8.9818
adm_1947_91,1947,Кочковский район,Новосибирская область,20804.0,0.0,20804.0,0.0,2131.0,9.7626
adm_1947_81,1947,Краснозерский район,Новосибирская область,28442.0,0.0,28442.0,0.0,3210.2,8.8599
adm_1947_u_27,1947,Куйбышевский горсовет - г. Куйбышев,Новосибирская область,21940.0,21940.0,0.0,1.0,1.23,17837.3984
adm_1947_149,1947,Куйбышевский район,Новосибирская область,30143.0,0.0,30143.0,0.0,5607.17,5.3758
adm_1947_101,1947,Купинский район,Новосибирская область,40971.0,0.0,40971.0,0.0,5687.03,7.2043
adm_1947_178,1947,Кыштовский район,Новосибирская область,38585.0,0.0,38585.0,0.0,10508.98,3.6716
adm_1947_108,1947,Легостаевский,Новосибирская область,23112.0,0.0,23112.0,0.0,2283.64,10.1207
adm_1947_102,1947,Маслянинский район,Новосибирская область,35976.0,0.0,35976.0,0.0,3332.61,10.7951
adm_1947_157,1947,Михайловский район,Новосибирская область,27906.0,0.0,27906.0,0.0,12492.25,2.2339
adm_1947_124,1947,Мошковский район,Новосибирская область,44534.0,0.0,44534.0,0.0,2444.21,18.2202
adm_1947_u_5,1947,Новосибирский горсовет,Новосибирская область,617064.0,617064.0,0.0,1.0,29.51,20910.3355
adm_1947_117,1947,Новосибирский район,Новосибирская область,48333.0,0.0,48333.0,0.0,2492.85,19.3887
adm_1947_93,1947,Ордынский район,Новосибирская область,38666.0,0.0,38666.0,0.0,3784.67,10.2165
adm_1947_134,1947,Ояшинский,Новосибирская область,32007.0,0.0,32007.0,0.0,2001.83,15.9889
adm_1947_171,1947,Северный район,Новосибирская область,19913.0,0.0,19913.0,0.0,16431.31,1.2119
adm_1947_87,1947,Сузунский район,Новосибирская область,36098.0,0.0,36098.0,0.0,4692.89,7.6921
adm_1947_u_25,1947,Татарский горсовет - г. Татарск,Новосибирская область,16592.0,16592.0,0.0,1.0,7.99,2076.5957
adm_1947_125,1947,Татарский район,Новосибирская область,38409.0,0.0,38409.0,0.0,5227.6,7.3473
adm_1947_122,1947,Тогучинский район,Новосибирская область,59858.0,0.0,59858.0,0.0,4136.81,14.4696
adm_1947_123,1947,Убинский район,Новосибирская область,17118.0,0.0,17118.0,0.0,3762.98,4.5491
adm_1947_146,1947,Усть-Таркский район,Новосибирская область,19505.0,0.0,19505.0,0.0,3977.8,4.9035
adm_1947_129,1947,Чановский район,Новосибирская область,36010.0,0.0,36010.0,0.0,5783.3,6.2265
adm_1947_90,1947,Черепановский район,Новосибирская область,37315.0,0.0,37315.0,0.0,3603.71,10.3546
adm_1947_229,1947,Чистоозерный район,Новосибирская область,27133.0,0.0,27133.0,0.0,5821.45,4.6609
adm_1947_137,1947,Чулымский район,Новосибирская область,38081.0,0.0,38081.0,0.0,8164.63,4.6641
adm_1947_103,1947,Азовский район,Омская область,23607.0,0.0,23607.0,0.0,1572.08,15.0164
adm_1947_152,1947,Большереченский район,Омская область,43743.0,0.0,43743.0,0.0,5034.62,8.6884
adm_1947_185,1947,Большеуковский,Омская область,19820.0,0.0,19820.0,0.0,11783.69,1.682
adm_1947_203,1947,Васисский район,Омская область,20679.0,0.0,20679.0,0.0,12061.59,1.7145
adm_1947_133,1947,Горьковский район,Омская область,42354.0,0.0,42354.0,0.0,2882.92,14.6914
adm_1947_165,1947,Дзержинский (Ежовский),Омская область,19476.0,0.0,19476.0,0.0,2227.92,8.7418
adm_1947_186,1947,Знаменский район,Омская область,9996.0,0.0,9996.0,0.0,3550.81,2.8151
adm_1947_89,1947,Иртышский район,Омская область,6668.0,0.0,6668.0,0.0,864.01,7.7175
adm_1947_116,1947,Исиль-Кульский район,Омская область,38533.0,0.0,38533.0,0.0,2980.22,12.9296
adm_1947_118,1947,Калачинский район,Омская область,33740.0,0.0,33740.0,0.0,2158.59,15.6306
adm_1947_231,1947,Колосовский район,Омская область,20241.0,0.0,20241.0,0.0,3895.11,5.1965
adm_1947_120,1947,Кормиловский,Омская область,31767.0,0.0,31767.0,0.0,2426.01,13.0943
adm_1947_164,1947,Крутинский район,Омская область,49916.0,0.0,49916.0,0.0,6182.83,8.0733
adm_1947_128,1947,Любинский район,Омская область,42129.0,0.0,42129.0,0.0,2954.54,14.2591
adm_1947_113,1947,Марьяновский район,Омская область,28249.0,0.0,28249.0,0.0,1737.85,16.2551
adm_1947_115,1947,Москаленский район,Омская область,33395.0,0.0,33395.0,0.0,2480.85,13.4611
adm_1947_168,1947,Муромцевский,Омская область,34007.0,0.0,34007.0,0.0,5789.7,5.8737
adm_1947_140,1947,Называевский район,Омская область,46237.0,0.0,46237.0,0.0,5891.8,7.8477
adm_1947_132,1947,Нижне-Омский район,Омская область,17430.0,0.0,17430.0,0.0,2448.68,7.1181
adm_1947_84,1947,Одесский район,Омская область,19251.0,0.0,19251.0,0.0,1766.31,10.899
adm_1947_110,1947,Оконешниковский район,Омская область,23992.0,0.0,23992.0,0.0,2969.49,8.0795
adm_1947_u_6,1947,Омский горсовет,Омская область,315793.0,314815.0,978.0,0.996903,11.56,27317.7336
adm_1947_98,1947,Павлоградский,Омская область,9903.0,0.0,9903.0,0.0,1291.67,7.6668
adm_1947_85,1947,Павлоградский район,Омская область,13085.0,0.0,13085.0,0.0,1732.33,7.5534
adm_1947_95,1947,Полтавский район,Омская область,30690.0,0.0,30690.0,0.0,2839.84,10.8069
adm_1947_75,1947,Русско-Полянский,Омская область,16941.0,0.0,16941.0,0.0,3351.58,5.0546
adm_1947_145,1947,Саргатский район,Омская область,62764.0,0.0,62764.0,0.0,5778.36,10.8619
adm_1947_183,1947,Седельниковский район,Омская область,23020.0,0.0,23020.0,0.0,4687.62,4.9108
adm_1947_97,1947,Таврический район,Омская область,18070.0,0.0,18070.0,0.0,1439.69,12.5513
adm_1947_176,1947,Тарский район,Омская область,28363.0,0.0,28363.0,0.0,3666.13,7.7365
